clip,num_frames,psnr,ssim,lpips,niqe,musiq,clipiqa
000,31,24.948320204211818,0.7785133429910515,0.21704321282525216,3.8965297077843237,72.92445668866557,0.550668619332775
001,33,21.001699100841176,0.5282720651436833,0.21432234572641778,2.206214974852587,73.43638865152995,0.5829765688289296
002,33,21.69507951447458,0.6310575807422547,0.2641657315420382,2.8205222476179204,70.19663146047881,0.5787293134313641
003,33,21.073840054598723,0.5088993780453839,0.37308594584465027,3.3083068939203866,66.84013239542644,0.448959360520045
004,33,21.704642151341293,0.6589559037122305,0.2698970075809594,2.889529184614383,55.98946577129942,0.3198002441362901
005,33,25.71038922396573,0.7275406255196094,0.36488139629364014,4.011170769543324,39.894467093727805,0.32834916403799347
006,33,18.75913972565622,0.4376052274268021,0.4211574512900728,3.068684723647406,58.95683646924568,0.39477237968733814
007,33,20.041265545469344,0.4707879088632378,0.26262736320495605,2.330359359791868,75.34250224720348,0.5418536310846155
008,33,23.288864771525066,0.7464021219600667,0.40775933590802277,5.023392887942915,57.298847776470765,0.429055137164665
009,33,26.29925774082993,0.7720500895416778,0.2708193221778581,3.5930651180494175,65.27822032119289,0.4413443081306689
010,33,23.00191509362423,0.6686785394107453,0.42772520581881207,4.867347147611937,54.981499874230586,0.21103528954766013
011,33,22.840311512802586,0.6426316937415787,0.5350965505296533,5.24739366669954,62.44845396099669,0.5192238020174431
012,33,22.42348474444765,0.7430020940549517,0.22090973727630847,3.0641122213776524,62.71022010572029,0.3958359008485621
013,33,21.279239134355024,0.6437535482813224,0.30797342910911096,2.8575672669221324,70.92649771950461,0.5578648935664784
014,33,19.604826898285836,0.37648953594842965,0.6798061042120962,4.169532105658567,45.92667192401308,0.32911190119656647
015,33,24.535389119928535,0.737373887491099,0.34915891560641205,4.937664304126511,61.14895907315341,0.2756783826784654
016,33,19.77627569256407,0.5015419480160532,0.415163977579637,2.9878886047169435,62.66149844545306,0.5059680911627683
017,33,19.17085907676003,0.3585921307736635,0.7412074208259583,5.383319158332373,64.25350455081823,0.46568366704565106
018,33,20.031139200383965,0.5409745039292557,0.3222624280235984,2.7370247542809896,57.52396670254794,0.3318527738253276
019,33,24.689265915841766,0.7566040290143038,0.27545463948538806,3.676185055588806,61.169333486846,0.3798423671361172
020,33,23.746652949940074,0.7556160919928996,0.4713679055372874,5.578926588312342,62.68614612926137,0.4716412903684558
021,33,18.759101983272668,0.4326636029329461,0.6753551634875211,4.986457121030396,32.189403996323094,0.46344943389748083
022,33,23.68737862326882,0.6351895386974701,0.3661808877280264,3.780147608684154,60.90051697239731,0.6595736796205695
023,33,22.464416272712477,0.7528338802928749,0.4205006451317758,4.587313021902689,55.86182183930368,0.4680512755206137
024,33,16.728034915346086,0.3133935024177189,0.40412601828575134,3.432657087243658,61.043288028601445,0.41525428132577374
025,33,24.524041551532168,0.8275769391764887,0.338768437053218,5.5301748627266925,52.55063779426344,0.5098453046697559
026,33,18.85665853095777,0.3663644404574356,0.8017406788739291,4.803745297420617,52.02541755907463,0.29190035119201196
027,33,21.95451684431596,0.6868011243080565,0.35223529194340564,3.8671920181125,54.92980806755297,0.3238906201088067
028,33,16.188798384232953,0.3365383168174281,0.8481534845901259,8.568409510506996,23.936335997147992,0.40909928264039935
029,33,16.9048646291097,0.253815821549972,0.4399557384577664,2.969983931659889,72.27629898533677,0.4724093440807227
030,33,22.887494231715348,0.7124779506869846,0.2307784010966619,3.3558845704690565,58.06973301280629,0.4026891887187958
031,33,19.512189229329426,0.40667353054050454,0.6245529579393791,4.7497036759380995,66.1718161611846,0.42695511200211267
032,33,21.59752996040113,0.5335819166623412,0.5306277365395518,4.975267171365205,56.40217786846739,0.48041818087751215
033,33,21.76716521292022,0.6450701925336603,0.3921106837012551,3.3948141342600118,64.70669601902817,0.5779772653724208
034,33,19.733346129908707,0.3997541296191989,0.3894143384514433,3.2909969974310633,70.93411000569661,0.6418195619727626
035,33,23.8167548902107,0.6993822987993096,0.2435291621721152,4.239763687229346,70.33556389086175,0.47266239469701593
036,33,19.982598160252426,0.6744907949471375,0.6159463904120706,6.930337135187394,30.378412766890094,0.26875946016022656
037,33,21.788603927149918,0.7496258979191358,0.20624529818693796,3.3173403459899315,53.98426206184156,0.4060125504479264
038,33,20.91691606695002,0.7201614254696816,0.5240703803120237,6.348633786795572,64.9191674897165,0.3612850886402708
039,33,23.940398534138996,0.8427056926133045,0.17072754285552286,4.177046844240196,72.47117591626716,0.615606306177197
AVERAGE,1318,21.540816636239327,0.5993610810760487,0.4096726165904153,4.149015138739645,59.417033632013684,0.44319764419676383
